index,l1_loss,d_recon,d_fake,d_real,d_loss,cd_loss,gp_r,gp_h,gp_cd,loss1,loss2,loss3
16772,0.6847409009933472,-50.84112548828125,-47.10262680053711,90.9485092163086,97.94375610351562,-61222.9375,0.4388277530670166,0.2861183285713196,1217.4195556640625,-61124.30859375,-5.513720512390137,2529.00927734375
16773,0.6440020203590393,-51.464683532714844,-48.19750213623047,86.6955795288086,99.66218566894531,-59068.6328125,0.19582527875900269,0.06587523967027664,120.5367202758789,-58968.32421875,-11.235682487487793,637.3492431640625
16774,0.7182929515838623,-51.38855743408203,-49.637672424316406,85.74897766113281,101.02622985839844,-60571.515625,0.6790363788604736,0.08370250463485718,23.5531005859375,-60469.76953125,-11.718363761901855,2182.84228515625
16775,0.665630578994751,-50.584442138671875,-47.503204345703125,90.17867279052734,98.087646484375,-61167.78125,0.8463298082351685,0.04325278103351593,40.77991485595703,-61069.03125,-6.9757585525512695,1570.7017822265625
16776,0.6525212526321411,-51.15003204345703,-48.03544616699219,93.75102996826172,99.18547821044922,-60471.1328125,0.10439588874578476,0.12012031674385071,273.16961669921875,-60371.296875,-3.221544027328491,1794.841552734375
16777,0.6212461590766907,-51.1556510925293,-48.03410339355469,90.40853118896484,99.18975830078125,-60818.75,0.21431639790534973,0.06778326630592346,133.1242218017578,-60718.9375,-8.04384708404541,1041.733642578125
16778,0.6172638535499573,-50.466819763183594,-47.46399688720703,93.82086181640625,97.93081665039062,-61260.4375,0.45771950483322144,0.1795865297317505,52.78876876831055,-61161.890625,-2.728229522705078,312.88641357421875
16779,0.6096107363700867,-50.86868667602539,-48.19347381591797,91.68515014648438,99.06216430664062,-60288.7734375,0.7326433062553406,0.0665523037314415,67.96502685546875,-60189.1015625,-5.86856746673584,1630.621337890625
16780,0.5730283260345459,-50.98067092895508,-47.793678283691406,85.16070556640625,98.77435302734375,-61266.7109375,0.30220142006874084,0.05953134968876839,1112.811767578125,-61167.36328125,-13.301811218261719,3776.792236328125
16781,0.6064311265945435,-50.07428741455078,-47.359561920166016,88.27957153320312,97.43385314941406,-61274.2578125,0.18620017170906067,0.02438455820083618,63.19803237915039,-61176.21875,-10.775796890258789,2225.705810546875
16782,0.6244502067565918,-50.175357818603516,-47.705867767333984,87.09880828857422,97.8812255859375,-59711.4140625,0.4509459435939789,0.11166314780712128,1362.565673828125,-59612.90625,-10.298952102661133,2370.206298828125
16783,0.62210613489151,-49.966522216796875,-47.92866516113281,85.79646301269531,97.89518737792969,-59386.9140625,2.3733651638031006,2.2329070568084717,616.1395263671875,-59288.3984375,-6.820378303527832,982.9090576171875
16784,0.6260143518447876,-49.926597595214844,-47.10503387451172,80.27792358398438,97.03163146972656,-61187.6640625,1.6183576583862305,1.918907642364502,571.887451171875,-61090.0078125,-10.877334594726562,2370.965576171875
16785,0.6747942566871643,-49.62895584106445,-47.19694519042969,86.73780822753906,96.82589721679688,-61157.9296875,0.634770929813385,0.24112921953201294,138.64288330078125,-61060.4296875,-7.065582275390625,427.93194580078125
16786,0.6335804462432861,-49.05796432495117,-46.61082458496094,76.64264678955078,95.66879272460938,-60785.45703125,1.2463810443878174,1.6607699394226074,28.821739196777344,-60689.15625,-14.721292495727539,1427.68505859375
16787,0.736376166343689,-48.408565521240234,-47.69007110595703,79.69204711914062,96.0986328125,-61316.4453125,0.5886462926864624,0.14716042578220367,89.29195404052734,-61219.609375,-14.393584251403809,2706.6396484375
16788,0.6356769800186157,-48.6174430847168,-47.18354034423828,79.82382202148438,95.80097961425781,-61089.46875,1.186249852180481,0.09129449725151062,19.27545928955078,-60993.03125,-13.705995559692383,670.3145141601562
16789,0.7274935245513916,-48.20220947265625,-48.53430938720703,84.37762451171875,96.73651885986328,-60361.0390625,0.4136424958705902,2.325875759124756,1919.798583984375,-60263.57421875,-7.375288486480713,2173.142333984375
16790,0.5961926579475403,-47.66688537597656,-46.65750503540039,84.978759765625,94.32438659667969,-60543.39453125,0.38040396571159363,0.38636642694473267,68.33393859863281,-60448.47265625,-9.920832633972168,93.82612609863281
16791,0.62099689245224,-47.0858154296875,-45.81237030029297,86.63506317138672,92.89818572998047,-60986.1953125,0.4396738111972809,1.1067354679107666,142.31759643554688,-60892.67578125,-3.507347345352173,2733.427001953125
16792,0.5813642740249634,-46.60607147216797,-45.9229736328125,83.2613525390625,92.52904510498047,-60455.046875,0.9288394451141357,0.35407668352127075,133.92420959472656,-60361.9375,-5.601852893829346,655.8851318359375
16793,0.5654057264328003,-46.001312255859375,-45.47138977050781,84.35643005371094,91.47270202636719,-58166.1875,1.7989840507507324,0.36147817969322205,91.41417694091797,-58074.1484375,-4.865572929382324,-644.8983154296875
16794,0.7129167318344116,-45.4504508972168,-45.29937744140625,86.77403259277344,90.74983215332031,-60714.4375,0.9873062372207642,1.2929333448410034,37.67534255981445,-60622.97265625,-1.7289272546768188,685.9800415039062
16795,0.6350622177124023,-45.12606430053711,-45.67251205444336,75.63508605957031,90.79857635498047,-61369.5078125,0.8256293535232544,1.5666049718856812,2940.97021484375,-61278.07421875,-11.946656227111816,5240.98974609375
16796,0.6448072791099548,-45.183528900146484,-46.5234375,82.89808654785156,91.70697021484375,-58633.3515625,0.8917863368988037,0.17686359584331512,28.995391845703125,-58541.0,-4.056357383728027,249.72976684570312
16797,0.6386789083480835,-45.15055847167969,-46.208892822265625,81.03871154785156,91.35945129394531,-60534.5234375,0.10148629546165466,0.6687635183334351,49.03461456298828,-60442.5234375,-8.003588676452637,131.76898193359375
16798,0.6121713519096375,-45.08860778808594,-46.151920318603516,87.69831085205078,91.24052429199219,-59502.859375,0.33969998359680176,0.21874018013477325,74.10223388671875,-59411.00390625,0.5123662352561951,-478.47589111328125
16799,0.6957930326461792,-45.710296630859375,-44.99968719482422,92.09551239013672,90.7099838256836,-61196.99609375,0.1570655107498169,0.3964446783065796,243.89222717285156,-61105.58984375,1.4997763633728027,333.3414306640625
16800,0.6340982913970947,-45.760528564453125,-46.1670036315918,83.63839721679688,91.92753601074219,-60786.390625,0.3129674792289734,0.4674352705478668,1.5485674142837524,-60693.83203125,-4.852222919464111,1826.657958984375
16801,0.7206243276596069,-46.228981018066406,-46.618316650390625,90.02090454101562,92.84729766845703,-61046.6953125,0.09413659572601318,0.0046088178642094135,18.643619537353516,-60953.12890625,0.521116316318512,2358.3779296875
16802,0.6582557559013367,-45.278648376464844,-45.85986328125,85.61115264892578,91.13851165771484,-61410.734375,0.2078031599521637,0.10586225986480713,678.0579833984375,-61318.9375,-7.903418064117432,3530.20654296875
16803,0.7020782828330994,-47.480072021484375,-46.8967170715332,88.65676879882812,94.37678527832031,-61029.8359375,0.024903181940317154,0.0766579881310463,87.69944763183594,-60934.7578125,-4.124875545501709,2106.402587890625
16804,0.7041582465171814,-48.20769500732422,-46.26006317138672,85.50466918945312,94.46775817871094,-58271.8984375,0.14913015067577362,0.05110324174165726,2891.587890625,-58176.7265625,-9.110603332519531,1942.544921875
16805,0.689332127571106,-46.781246185302734,-47.78926086425781,87.69023132324219,94.57051086425781,-61412.6015625,0.04091842472553253,0.0913562923669815,12.169466972351074,-61317.34375,-7.787258148193359,2426.87646484375
16806,0.6643685102462769,-48.10353469848633,-48.711341857910156,87.95448303222656,96.81488037109375,-61395.82421875,0.027400115504860878,0.039046820253133774,52.987510681152344,-61298.34375,-8.315197944641113,3032.061767578125
16807,0.7364498376846313,-49.90386962890625,-47.89769744873047,85.36888122558594,97.80156707763672,-61066.0,0.0236798282712698,0.06358721107244492,367.0076904296875,-60967.4609375,-9.206846237182617,1005.3475341796875
16808,0.6996583938598633,-50.29270935058594,-48.722564697265625,85.64910125732422,99.01527404785156,-61024.48828125,0.010484839789569378,0.06471287459135056,128.4613037109375,-60924.7734375,-9.33729362487793,2475.56298828125
16809,0.7007846832275391,-50.60037612915039,-49.88931655883789,88.830810546875,100.48969268798828,-61269.8515625,0.08891847729682922,0.01494094543159008,23.510475158691406,-61168.6640625,-9.220870018005371,435.5573425292969
16810,0.6461445093154907,-49.05704116821289,-49.67473602294922,88.35115051269531,98.73178100585938,-61471.13671875,0.022690389305353165,0.04774870350956917,3.697373867034912,-61371.76171875,-8.878947257995605,1143.4825439453125
16811,0.6241340637207031,-49.58393096923828,-48.24244689941406,91.01100158691406,97.82637786865234,-61436.8359375,0.02055562101304531,0.13734501600265503,16.339933395385742,-61338.3828125,-7.2281622886657715,2428.06640625
16812,0.6530264616012573,-51.83314514160156,-49.80744171142578,89.52926635742188,101.64058685302734,-60978.9296875,0.07528583705425262,0.08837433159351349,79.54396057128906,-60876.63671875,-7.783071517944336,2513.9462890625
16813,0.6252597570419312,-49.8602294921875,-49.646785736083984,90.37164306640625,99.50701904296875,-61482.5,0.0724174752831459,0.11977200210094452,678.5391235351562,-61382.3671875,-8.48327922821045,1352.6484375
16814,0.6625231504440308,-51.31019973754883,-50.277801513671875,94.83891296386719,101.58799743652344,-60232.9453125,0.2875259518623352,0.13697750866413116,13.916227340698242,-60130.69140625,-3.808971405029297,1565.564697265625
16815,0.6203745603561401,-50.757965087890625,-50.1741828918457,87.30985260009766,100.93214416503906,-60062.0,0.03868138790130615,0.024261875078082085,449.45977783203125,-59960.4453125,-9.770526885986328,1572.178466796875
16816,0.6929430365562439,-50.572349548339844,-50.196014404296875,94.59492492675781,100.76836395263672,-58514.421875,0.41986554861068726,0.1269242763519287,7.6580915451049805,-58412.9609375,-3.78802227973938,-497.9395751953125
16817,0.6608513593673706,-50.11424255371094,-50.314605712890625,92.08499908447266,100.42884826660156,-60862.6640625,0.46460914611816406,0.45693129301071167,11.239370346069336,-60761.57421875,-4.142786979675293,-37.22156524658203
16818,0.6004027128219604,-48.32320785522461,-48.86886215209961,87.0015640258789,97.19207000732422,-61524.14453125,0.6476633548736572,0.29050496220588684,3.7723798751831055,-61426.3515625,-8.525927543640137,387.5028381347656
16819,0.6158961057662964,-48.85277557373047,-50.101158142089844,86.24592590332031,98.95393371582031,-61497.328125,0.6557908058166504,0.1287764608860016,1055.9769287109375,-61397.7578125,-8.79493522644043,3543.79736328125
16820,0.5932340621948242,-48.40809631347656,-48.446449279785156,87.31979370117188,96.85454559326172,-61377.71875,0.8298815488815308,0.2830577492713928,236.10546875,-61280.26953125,-6.814306735992432,910.85546875
16821,0.5600132346153259,-47.92909240722656,-48.389312744140625,87.61278533935547,96.31840515136719,-59545.96875,0.2755640745162964,1.219571590423584,35.44751739501953,-59449.08984375,-4.493175983428955,-1045.716552734375
16822,0.6212403178215027,-46.68486785888672,-48.48033142089844,89.6185073852539,95.16519927978516,-61540.5,0.4734342694282532,0.19485226273536682,683.6173095703125,-61444.71484375,-0.5579173564910889,3528.0078125
16823,0.6456562280654907,-46.789493560791016,-46.89888381958008,81.64432525634766,93.6883773803711,-60621.171875,0.6977134943008423,0.28131189942359924,2552.390625,-60526.83984375,-8.836613655090332,4370.4921875
16824,0.6015506982803345,-46.40983581542969,-46.771541595458984,83.60447692871094,93.18138122558594,-61399.640625,0.17564159631729126,0.23386794328689575,8.952670097351074,-61305.859375,-6.895757675170898,207.73391723632812
16825,0.5734973549842834,-45.33863830566406,-46.533905029296875,84.68849182128906,91.87254333496094,-60578.6015625,0.24179376661777496,0.12521745264530182,17.602025985717773,-60486.15625,-5.154431343078613,920.37548828125
16826,0.5888069272041321,-45.41810989379883,-46.09920883178711,82.97355651855469,91.51731872558594,-61280.3984375,0.09442809969186783,0.22058746218681335,601.73876953125,-61188.29296875,-6.24840784072876,1389.19970703125
16827,0.562063992023468,-45.04037857055664,-45.82999038696289,79.06626892089844,90.87036895751953,-61584.97265625,0.2888887822628021,0.1791028380393982,386.7451477050781,-61493.5390625,-10.176264762878418,2452.6513671875
16828,0.5405347347259521,-45.736026763916016,-45.423980712890625,79.32727813720703,91.16000366210938,-61266.09375,0.33188462257385254,0.378220796585083,2.8674685955047607,-61174.39453125,-8.34432315826416,2442.082275390625
16829,0.5453943014144897,-45.2335090637207,-45.148956298828125,82.76278686523438,90.38246154785156,-59874.76953125,0.18109725415706635,0.07576365768909454,499.1233825683594,-59783.83984375,-5.199140548706055,1129.6546630859375
16830,0.5687715411186218,-44.94242477416992,-45.20965576171875,76.87620544433594,90.15208435058594,-61360.9921875,0.21226736903190613,0.05408965051174164,2273.81640625,-61270.26953125,-11.222905158996582,3693.74609375
16831,0.5798642039299011,-44.89799880981445,-45.29975128173828,72.46969604492188,90.19775390625,-61549.12890625,0.27061259746551514,0.21816623210906982,2285.5556640625,-61458.3515625,-15.191675186157227,2943.3720703125
16832,0.5688053965568542,-44.389583587646484,-43.54119110107422,76.05110931396484,87.93077087402344,-60695.1484375,0.38670656085014343,0.39828208088874817,6.935023784637451,-60606.6484375,-10.31561279296875,-252.27981567382812
16833,0.5419207215309143,-44.35839080810547,-43.967384338378906,71.59862518310547,88.32577514648438,-61071.4296875,0.6153063774108887,0.23938435316085815,26.577465057373047,-60982.5625,-14.48585033416748,603.5305786132812
16834,0.5601944923400879,-43.906829833984375,-43.27233123779297,75.29053497314453,87.17916107177734,-59826.671875,0.28960365056991577,0.36806029081344604,27.47846221923828,-59738.93359375,-11.041418075561523,814.7987670898438
16835,0.6034188270568848,-43.612701416015625,-43.941192626953125,69.24772644042969,87.55389404296875,-60972.171875,0.6612550020217896,0.5807453989982605,119.07891845703125,-60884.015625,-15.78140640258789,1630.446044921875
16836,0.5384030342102051,-42.787071228027344,-42.822879791259766,69.8152084350586,85.60995483398438,-61588.4921875,0.8317508697509766,0.47958746552467346,56.699256896972656,-61502.34375,-12.087213516235352,1859.28125
16837,0.595233678817749,-42.926124572753906,-41.40481948852539,71.73517608642578,84.33094787597656,-60300.734375,1.1738765239715576,0.5348697304725647,701.91064453125,-60215.80859375,-9.207375526428223,1237.92626953125
16838,0.6271705031394958,-42.56358337402344,-41.75896453857422,69.20097351074219,84.32254791259766,-61614.609375,1.0589139461517334,1.035310983657837,24.284263610839844,-61529.65625,-10.641496658325195,2777.0224609375
16839,0.6172133088111877,-42.49020767211914,-40.961097717285156,76.19257354736328,83.45130920410156,-60658.46875,0.7484563589096069,0.523857057094574,98.20248413085938,-60574.3984375,-4.710154056549072,258.3665466308594
16840,0.5851759910583496,-42.31855010986328,-41.085235595703125,70.45433044433594,83.4037857055664,-60252.50390625,1.4009571075439453,1.0083324909210205,53.2294921875,-60168.515625,-9.075074195861816,939.9677734375
16841,0.6033841371536255,-41.320892333984375,-40.145938873291016,73.53266906738281,81.46682739257812,-58840.5234375,0.6230329871177673,0.8724851608276367,3036.65478515625,-58758.453125,-9.233692169189453,398.64306640625
